BU,Item Code,Item Name,Principal,Brand,Transportation Cost
PG,0208121016,Similac Infant PRODI-G and 5 HMOs 850g(1x12pcs),Abbott,Similac,
PG,0206123004,Pediasure 3+ Vanilla 850g  with Mini Peptides (1x12pcs),Abbott,Pediasure,
PG,0206123006,Pediasure 3+ Vanilla 48.6g sachet   with Mini Peptides (1x100pcs),Abbott,Pediasure,
PG,0206123007,Pediasure 3+ Strawberry  48.6g sachet   with Mini Peptides (1x100pcs),Abbott,Pediasure,
PG,0206123001,Pediasure 1+ Vanilla 400g  with Mini Peptides (1x24pcs),Abbott,Pediasure,
PG,0206123003,Pediasure 3+ Vanilla 400g  with Mini Peptides (1x24pcs),Abbott,Pediasure,
PG,4101111001,Sardines in Tomato Sauce 155g (1x100),Yummee,Yummee,
PG,3202111001,May Yee Mon Rakhine Fish Paste 50g (1x5x20packs),Ya Thar Taw Win,May Yee Mon,
PG,3202111002,May Yee Mon Marine Fish Paste 50g (1x5x20packs),Ya Thar Taw Win,May Yee Mon,
PG,3202111003,May Yee Mon Fish Sauce 50g (1x5x20packs),Ya Thar Taw Win,May Yee Mon,
PG,4001111003,Moshi Potato Chips BBQ Prawn 65g (1x60pcs),Honesty,Moshi,4000
PG,4001111001,Moshi Potato Chips BBQ Spicy 65g (1x60pcs),Honesty,Moshi,4000
PG,4001111002,Moshi Potato Chips BBQ Original 65g (1x60pcs),Honesty,Moshi,4000
PG,3801111001,Wasuka Crepes Choco Banana Flavored 50g(1x60),Win Food,Wasuka,
PG,3801111003,Wasuka Crepes Orange Flavored 50g(1x60),Win Food,Wasuka,
PG,3701111001,Kyu Kyu Hmwe Fish Sauce 850ml (1x12),Kyu Kyu Hmwe,Kyu Kyu Hmwe,
PG,1222401006,Sim Card WCDMA (Blank SIM-Promotion Card),MPT,Sim,
PG,0211111001,Nepro Low Protein 400g (1 x 24pcs),Abbott,Nepro,
PG,0211111002,Nepro High Protein 400g (1 x 24pcs),Abbott,Nepro,
PG,3501111001,Mobicorn Premium Popcorn Crunchy Caramel 75g (1x100),Trine,Mobicorn,
PG,3501111002,Mobicorn Premium Popcorn Choco Crunch 75g (1x100),Trine,Mobicorn,
PG,3501111003,Mobicorn Premium Popcorn cheesy Kraze 75g (1x100),Trine,Mobicorn,
PG,3501111004,Mobicorn Premium Popcorn Nutty Delight 75g (1x100),Trine,Mobicorn,
PG,3502111001,P1 Cheesy Pearl Popcorn 30g (1x60),Trine,P1,
PG,3102111001,O'MaMa Butter Cake Rusk 150g (1x40),O'Ma Ma,O'MaMa,
PG,3102111002,O'MaMa Cheese Cake Rusk 150g (1x40),O'Ma Ma,O'MaMa,
PG,3102111003,O'MaMa Chocolate Cake Rusk 150g (1x40),O'Ma Ma,O'MaMa,
PG,2802311001,Nature's Way Adult Complete Multivitamin  200 Tablets (1x12pcs),Pharma Care,Nature's Way,
PG,2802321001,Nature's Way Adult Fish Oil 1000mg 200 Soft Capsules (1x12pcs),Pharma Care,Nature's Way,
PG,3401111001,Maymyo Fresh Classic 20's 500g (1x50Pack),MayMyo Fresh Coffee,Maymyo Fresh,
PG,3401111002,Maymyo Fresh Classic 5's 120g (1x200Pack),MayMyo Fresh Coffee,Maymyo Fresh,
PG,3401111003,Maymyo Fresh Classic Plus 10's 260g (1x60Pack),MayMyo Fresh Coffee,Maymyo Fresh,
PG,3401111004,Maymyo Fresh Brown 20's 500g (1x50Pack),MayMyo Fresh Coffee,Maymyo Fresh,
PG,3401111005,Maymyo Fresh Brown 5's 120g (1x200Pack),MayMyo Fresh Coffee,Maymyo Fresh,
PG,3305111001,Quaker Instant Oatmeal  400g (1x24),Pepsico,QUAKER OAT,
PG,3305111002,Quaker Instant Oatmeal  800g (1x12),Pepsico,QUAKER OAT,
PG,3305111004,Quaker Quick Cook Oatmeal  800g (1x12),Pepsico,QUAKER OAT,
PG,3305112001,Quaker Instant Oatmeal 1kg (1x12),Pepsico,QUAKER OAT,
PG,3001111002,Clorox Liquid Bleach Original 1L (1x12Pcs),Clorox,Clorox,
PG,0200000139,Similac Total Comfort Stage 3 (ML) 820gm with Can top Sticker (1x12pcs),Abbott,Similac,
PG,0301181001,Brand's Berry Essence Concentrate (1X72),Suntory Beverage,BBE,
PG,0301181002,Brand's Prune Essence Concentrate (1X72),Suntory Beverage,BPE,
PG,2301111007,Gullon Sugar Free Cookie Choco Chip 125g (1x12),Gullon,Gullon,
PG,2301112001,Gullon Sugar Free Wafer Vanilla 3'S 180g (1x12),Gullon,Gullon,
PG,0301122011,BEC Junior Chocolate 1.5oz (1x72Pcs),Suntory Beverage,BEC,
PG,0100000213,Oral B Shiny Clean 35 Soft BCd On Pack (1x6Pcs),P&G,Oral-B,
PG,0701104019,NONG SHIM Shin Kimchi Ramyun Noodle 120g (1x40),Nong Shim,NONG SHIM,
PG,2301111001,Gullon Sugar Free Fibre Biscuits 170g (1x16),Gullon,Gullon,
PG,2301111002,Gullon Sugar Free Digestive Biscuits (Cookies) 400g (1x15),Gullon,Gullon,
PG,2301111003,Gullon Digestive Classics Biscuits 400g (1x20),Gullon,Gullon,
PG,2301111004,Gullon Cuor Di Cereale Chocolate Biscuits 280g (1x16),Gullon,Gullon,
PG,0300000057,Brand’s Prune 1.5oz Price Off Promotion (1x6pcs),Suntory Beverage,BPE,
PG,0300000058,Brand’s Berry 1.5oz Price Off Promotion (1x6pcs),Suntory Beverage,BBE,
PG,0301112009,BNSF Collagen 1.5oz (1x48),Suntory Beverage,BBN,
PG,2201111001,Dr Care Disinfectant Liquid 750ml (1x12),Dr.Care,Dr Care,
PG,0106122013,Head & Shoulders-12ml (Menthol)(1x42Dz),P&G,Head&Shoulder,
PG,0701104018,NONG SHIM Shin Red Super Spicy Noodle 120g (1x20),Nong Shim,NONG SHIM,
PG,0106122011,Head & Shoulders-12ml (Silky Smooth) (1x36Dz),P&G,Head&Shoulder,
PG,0201112017,Ensure Gold Strawberry 400gm (1x24Pcs),Abbott,Ensure,
PG,0201112018,Ensure Gold Strawberry 850gm (1x12Pcs),Abbott,Ensure,
PG,1900000001,Equal Classic 50`S 50g with 10`S FOC (Promo Pack) (1x12),Merisant,Equal,
PG,1900000002,Equal Classic 100`S 100g with 20`S FOC (Promo Pack) (1x36),Merisant,Equal,
PG,1222401005,Sim Card WCDMA (Beautiful Number SIM Card),MPT,Sim,
PG,0200000113,Ensure Gold Wheat 400gm with Can Top Sticker (1x24Pcs),Abbott,Ensure,
PG,0200000114,Ensure Gold Wheat 850gm with Can Top Sticker (1x12Pcs),Abbott,Ensure,
PG,0101121009,Ambi Pur Aerosol Blue Ocean 300ml (1x6Pcs),P&G,Ambi Pur,
PG,0101121012,Ambi Pur Aerosol Lavender Breeze 300ml (1x6Pcs),P&G,Ambi Pur,
PG,0101122004,Ambi Pur GEL Fresh Relaxing Lavender 180g (1x12Pcs),P&G,Ambi Pur,
PG,0101122005,Ambi Pur GEL Fresh Refreshing Lemon 180g (1x12Pcs),P&G,Ambi Pur,
PG,0110122005,Pantene 10ml-(Hair Fall Control)(1x40Dz),P&G,Pantene,
PG,0113111003,Whisper Heavy Flow -16's(1x12Pcs),P&G,Whispers,
PG,0113112007,Whisper Regular Flow Wing -20's(1x12Pcs),P&G,Whispers,
PG,0200000037,Similac Gain IQ PRODI-G and 5HMOs 400gm with Can Top Sticker (1x24Pcs),Abbott,Similac,
PG,0200000040,Glucerna Powder with 4xInositol (Vanilla) 850g with Can Top Sticker (1x12Pcs),Abbott,Glucerna,
PG,0200000087,Similac Gain IQ PRODI-G and 5HMOs 850gm with Can Top Sticker (1x12Pcs),Abbott,Similac,
PG,0200000090,Similac Mum Eye-Q(IQ) Vanilla 400g with Can Top Sticker (1x24Pcs),Abbott,Similac,
PG,0201112013,Ensure Gold Vanilla 400gm (1x24Pcs),Abbott,Ensure,
PG,0201112015,Ensure Gold (Wheat) 400gm (1x24Pcs),Abbott,Ensure,
PG,0201112016,Ensure Gold (Wheat) 850gm (1x12Pcs),Abbott,Ensure,
PG,0201113005,Ensure Gold Vanilla Sachet 60.6gm (1x100Pcs),Abbott,Ensure,
PG,0203112005,Glucerna Powder Triple Care (Vanilla) 400gm (Thai Label) (1x24Pcs),Abbott,Glucerna,
PG,0208131004,Similac Mum Eye-Q(IQ) Strawberry Yoghurt 400g (1x24Pcs),Abbott,Similac,
PG,0208141003,Similac Neosure HMO 850gm (1x12Pcs),Abbott,Similac,
PG,0208211001,Similac Baby Changing Mat - Black Fabric(1x50Pcs),Abbott,FOC,
PG,0208211002,Similac Baby Changing Mat - Green Fabric(1x50Pcs),Abbott,FOC,
PG,0207112001,Prosure Orange  380gm (1x24),Abbott,Prosure,
PG,0105111001,Gillette MACH 3 Cart 4's Blade(1x72pcs),P&G,Gillette,
PG,0105111011,Gillette MACH 3 Cart 2's Blade(1x72pcs),P&G,Gillette,
PG,0105111012,Gillette Fusion Cart 2s(1x40Pcs),P&G,Gillette,
PG,0105112001,Gillette Blue II Plus dis  2 sent(1 x240Pcs),P&G,Gillette,
PG,0105112002,Gillette Blue II Plus dis  5 sent(1 x144Pcs),P&G,Gillette,
PG,0105112004,Gillette Super Thin 2 dis 24 Fxd Blade(1x288pcs),P&G,Gillette,
PG,0105113001,Gillette Super Click Razor(1x144pcs),P&G,Gillette,
PG,0105113002,Gillette Super Thin Blade 5+1(1x1000Pcs),P&G,Gillette,
PG,0105114002,Gillette MACH 3  Turbo 1 Up(1x30pcs),P&G,Gillette,
PG,0105114004,Gillette Vector Plus 1 Up (1x144Pcs),P&G,Gillette,
PG,0105114007,Gillette Fusion Manual Razor(1x16Pcs),P&G,Gillette,
PG,0107112019,Olay Total Effects UV Normal Cream SPF-15  50g (1X6),P&G,Olay,
PG,0107112031,Olay Natural White Light Night Shine 50g (1X24),P&G,Olay,
PG,0107112034,Olay Natural White Light 50g (1X24),P&G,Olay,
PG,0106121056,Head & Shoulder-300ml (Silky Smooth)(1x12Pcs),P&G,Head&Shoulder,
PG,0106121058,Head & Shoulder-300ml (Menthol)(1x12Pcs),P&G,Head&Shoulder,
PG,0107114003,Olay Regenerist Serum  50ml (1X6),P&G,Olay,
PG,0107114006,Olay Regenerist Micro-Sculpting Serum 50ml(1x6Pcs),P&G,Olay,
PG,0107114009,Olay Total Effects Serum 50ml (1x6),P&G,Olay,
PG,0108120043,Oral B Multi Brush set(1x24Pcs),P&G,Oral-B,
PG,0108211001,Oral B All Rounder MICROTHIN CLN 40XS AS(1x96Pcs),P&G,Oral-B,
PG,0108211003,Oral B Classic 40 Soft TB(1x96Pcs),P&G,Oral-B,
PG,0108211007,Oral B Complete Easy Clean 40 Medium BCd(1x96Pcs),P&G,Oral-B,
PG,0108211012,Oral B Cross ProHlth Clinic Soft BCd(1x96Pcs),P&G,Oral-B,
PG,0108211013,Oral B Cross ProHlth Clinic Soft 3 BCd(1x96Pcs),P&G,Oral-B,
PG,0108211014,Oral B Cross Action ProHlth 7 Soft BCd(1x96Pcs),P&G,Oral-B,
PG,0108211015,Oral B Cross Action ProHlth 7 Soft 3 BCd(1x96Pcs),P&G,Oral-B,
PG,0108211016,Oral B Interdental Kit BCd(1x24Pcs),P&G,Oral-B,
PG,0108211017,Oral B Stage 8 Yrs+ Soft BCd(1x96Pcs),P&G,Oral-B,
PG,0108211019,Oral B Stage 2-4 Yrs Mickey/Minnie Soft BCd(1x96Pcs),P&G,Oral-B,
PG,0108211020,Oral B Stage 4-24 Mth Disney Baby Soft BCd(1x96Pcs),P&G,Oral-B,
PG,0108211021,Oral B Shiny Clean 35 Soft BCd(1x96Pcs),P&G,Oral-B,
PG,0108211022,Oral B Ultra Thin Black Tea Soft BCd(1x96Pcs),P&G,Oral-B,
PG,0108211023,Oral B Ultra Thin Black Tea Soft 3 BCd(1x96Pcs),P&G,Oral-B,
PG,0108211024,Oral B Ultra Thin Pro Deep Clean Soft BCd(1x96Pcs),P&G,Oral-B,
PG,0108211025,Oral B Ultra Thin Pro Deep Clean Soft 3 BCd(1x96Pcs),P&G,Oral-B,
PG,0108211026,Oral B Ultra Thin Green Tea Soft BCd(1x96Pcs),P&G,Oral-B,
PG,0108211027,Oral B Ultra Thin Green Tea Soft 3 BCd(1x96Pcs),P&G,Oral-B,
PG,0108311001,Oral B Power Refill Precision Clean 2s(1x24Pcs),P&G,Oral-B,
PG,0108311002,Oral B Power Pro 500 Power Handle(1x6Pcs),P&G,Oral-B,
PG,0108311004,Oral B Power Refill Cross Action 2s(1x24Pcs),P&G,Oral-B,
PG,0301122003,BEC1.5oz(1x72),Suntory Beverage,BEC,
PG,0301122005,BEC2.5oz(1x72),Suntory Beverage,BEC,
PG,0301112003,BBN1.5oz(1x48),Suntory Beverage,BBN,
PG,0301112004,BNSF 1.5 oz (1x48Pcs),Suntory Beverage,BBN,
PG,0301112005,BBN2.5oz(1x48),Suntory Beverage,BBN,
PG,0301112006,BNSF 2.5 oz (1x48Pcs),Suntory Beverage,BBN,
PG,0502111003,Nescafe Gold Blend 200g (8x200g),Nestrade,Nescafe Gold,
PG,0701104007,NONG SHIM Shin Ramyun Hot  Spicy Noodle 120g (1x40),Nong Shim,NONG SHIM,
PG,0701104010,NONG SHIM Neoguri Seafood Spicy Noodle 120g (1x20),Nong Shim,NONG SHIM,
PG,0701104013,NONG SHIM Chapaghetti Noodle 140g (1x40),Nong Shim,NONG SHIM,
PG,0701104014,NONG SHIM Chapaghetti Spicy Noodle 137g (1x40),Nong Shim,NONG SHIM,
PG,1221102001,Active GSM E-Top Up,MPT,Top-up,
PG,1222401001,Active WCDMA SimCard,MPT,Sim,
PG,1222401002,Sim Card WCDMA (Blank SIM),MPT,Sim,
PG,1222401004,Sim Card WCDMA (Blank SIM-Lost and Damage Card),MPT,Sim,
PG,1211101001,Empty GSM TP 5000,MPT,Top-up,
PG,1211101002,Empty GSM TP 10000,MPT,Top-up,
PG,1211101003,Empty GSM TP 1000,MPT,Top-up,
PG,1211101004,Empty GSM TP 3000,MPT,Top-up,
PG,1211201001,Empty CDMA-800 TP 5000,MPT,Top-up,
PG,1211201002,Empty CDMA-800 TP 10000,MPT,Top-up,
PG,1211301001,Empty CDMA-450 TP 5000,MPT,Top-up,
PG,1211301002,Empty CDMA-450 TP 10000,MPT,Top-up,
PG,1221101001,Active GSM TP 5000,MPT,Top-up,
PG,1221101002,Active GSM TP 10000,MPT,Top-up,
PG,1221101004,Active GSM TP 3000,MPT,Top-up,
PG,1221101006,Active GSM TP 1000 (QR),MPT,Top-up,
PG,1103213009,Oreo Sandwich Cookies Chocolate Cream-119.6gm (1x24Pcs),MDLZ,Oreo,
PG,1103213014,Oreo Sandwich Cookies Vanilla Cream-27.6gm (1x9x12Packs),MDLZ,Oreo,
PG,1103213017,Oreo Sandwich Cookies Chocolate Cream-26.25gm (12x12Packs),MDLZ,Oreo,
PG,1103213018,Oreo Sandwich Cookies Vanilla Cream-26.25gm (12x12Packs),MDLZ,Oreo,
PG,0801111011,Philips Tornado Cool daylight 24W E27 220-240V(1x12Pcs),Philips,Philips,
PG,0801111012,Philips Tornado Warm White 24W E27 220-240V Energy Saver(1x12Pcs),Philips,Philips,
PG,0801111026,Philips Tornado Cool daylight 24W B22 220-240V(1x12Pcs),Philips,Philips,
PG,0801112002,Philips Brightboost Super 80 Tubelight TL-D 36W/865(1x25Pcs),Philips,Philips,
PG,0801112004,Philips Lifemax Tubelight TL-D 36W/54-765(1x25Pcs),Philips,Philips,
PG,0801112007,Philips Brightboost Super 80 Tubelight TL-D 36W/840(1x25Pcs),Philips,Philips,
PG,0801114001,Philips Essential Cool Daylight TCH086 TL5-28W/865(1x24pcs),Philips,Philips,
PG,1901111001,Equal Classic 15`S 15g (1x36),Merisant,Equal,
PG,1901111002,Equal Classic 25`S 25g (1x36),Merisant,Equal,
PG,1901111003,Equal Classic 50`S 50g (1x12),Merisant,Equal,
PG,1901111004,Equal Classic 100`S 100g (1x36),Merisant,Equal,
PG,1901311001,Equal Gold 50`S 40G(1x12),Merisant,Equal,
PG,1901311002,Equal Gold 150g (Sugarly) (1x12),Merisant,Equal,
PG,1901411002,Equal Stevia 40`S 80g (1x6),Merisant,Equal,
PG,1901411003,Equal Stevia 100`S 200g (1x12),Merisant,Equal,
PG,2001111001,1 Stop E Money,1 Stop,Top-up,
PG,2101111002,Healthy Chef Soybean 1L (1x12),TVO,Healthy Chef,
PG,2101111005,Healthy Chef Sunflower 1L (1x12),TVO,Healthy Chef,
PDG,127902330249,AYTHAYA SHIRAZ RED WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,127902330196,MONTE VINO CINSAULT RED WINE 75CL(SOUTH AFRICA),MYANMAR VINEYARD ESTATE,MONTE VINO,
PDG,127902330260,KAROO MOUNTAIN CINSAULT RED WINE BIB 3LTR,"MYANMAR VINEYARD ESTATE CO.,L",KAROO MOUNTAIN,
PDG,127902330246,MONTE VINO SEMI SWEET RED WINE 75CL,MYANMAR VINEYARD ESTATE,MONTE VINO,
PDG,127900330001,LWINT WINE COCKTAIL RED WINE 0.275LTR (RING PULL CAP),MYANMAR VINEYARD ESTATE,LWINT,
PDG,127901330050,!AYTHAYA SAUVIGNON BLANC WHITE WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,127902330258,AYTHAYA RED WINE SEMI SWEET MOSCATO 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,127901330094,KAROO MOUNTAIN COLOMBARD WHITE WINE BIB 3LTR,"MYANMAR VINEYARD ESTATE CO.,L",KAROO MOUNTAIN,
PDG,127902330283,LWINT WINE COCKTAIL GRAPE 0.275LTR (RING PULL CAP),MYANMAR VINEYARD ESTATE,LWINT,
PDG,127902330247,AYTHAYA DORNLFELDER RED WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,127902330248,AYTHAYA TEMPRANILLO RED WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,127902330284,LWINT WINE COCKTAIL PINEAPPLE 0.275LTR (RING PULL CAP),MYANMAR VINEYARD ESTATE,LWINT,
PDG,127903330005,!AYTHAYA SHIRAZ MUSCAT CUVEE ROSE WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,127901330053,MONTE VINO COLOMBARD WHITE WINE 75CL,MYANMAR VINEYARD ESTATE,MONTE VINO,
PDG,127902330251,LA BODEGA RED WINE CINSUALUT PINOTAGE 75CL,MYANMAR VINEYARD ESTATE,LA BODEGA,
PDG,127904330018,AYTHAYA SAUVIGNON BRUT BLANC SHANPANYA 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,127902330250,AYTHAYA SHIRAZ RED WINE 37.5CL,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,127901330086,AYTHAYA SEMILLON WHITE WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,127901330087,AYTHAYA WHITE WINE SEMI SWEET MOSCATO 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,127902330197,LA BODEGA SHIRAZ CUVEE RED WINE 75CL,MYANMAR VINEYARD ESTATE,LA BODEGA,
PDG,127902330195,MONTE VINO CINSAULT RED WINE 37.5CL,MYANMAR VINEYARD ESTATE,MONTE VINO,
PDG,127902330241,KAROO MOUNTAIN SHIRAZ PINOTAGE RED WINE 75CL,MYANMAR VINEYARD ESTATE,KAROO MOUNTAIN,
PDG,127904330027,AYTHAYA SHANPANYA ROSE SPARKLING WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,127901330066,AYTHAYA SAUVIGNON BLANC WHITE WINE 37.5CL,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,127901330054,LA BODEGA SAUVIGNON BLANC CUVEE WHITE WINE 75CL,MYANMAR VINEYARD ESTATE,LA BODEGA,
PDG,127901330051,!AYTHAYA SAUVIGNON BLANC WHITE WINE LATE HARVEST 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,127901330085,AYTHAYA DESSERT WHITE WINE 37.5CL,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,127902330252,LA BODEGA RED WINE SEMI SWEET 75CL,MYANMAR VINEYARD ESTATE,LA BODEGA,
PDG,127902330194,AYTHAYA MUSCAT SWEET  DESSERT RED WINE 0.375CL,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,127903330004,!AYTHAYA SHIRAZ MUSCAT CUVEE ROSE WINE 37.5CL,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,127902330218,AYTHAYA GRAND RESERVE RED WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,127901330052,MONTE VINO COLOMBARD WHITE WINE 37.5 CL,MYANMAR VINEYARD ESTATE,MONTE VINO,
PDG,157504440006,!AYTHAYA 75CL (ROSE SEMIDRY ROSESPK) GIFT BOX,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,127901330070,!AYTHAYA GRAND RESERVE WHITE WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,127901330084,RADIO BAR SAUVIGNON BLANC WHITE WINE 75CL,MYANMAR VINEYARD ESTATE,RADIO BAR,
PDG,127909330003,AZAY ATLAS SAUVIGNON BRUT BLANC SHANPANYA 75CL,"MYANMAR VINEYARD ESTATE CO.,L",AYTHAYA,
PDG,127901330083,RADIO BAR CHENIN COLOMBARD WHITE WINE 75CL,MYANMAR VINEYARD ESTATE,RADIO BAR,
PDG,127904330017,!MYANMAR SHIRAZ MUSCAT CUVEE ROSE SPARKLING 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,127902330192,AYTHAYA SHIRAZ AND DORNFELDER CUVEE RED WINE 37.5CL,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,120704330046,AYTHAYA BRUT SPARKLING WINE GOLD EDITION 75CL,"MYANAMAR VINEYARD ESTATE CO.,L",AYTHAYA,
PDG,120901330002,LWINT WINE COCKTAIL COFFEE BRANDY 0.33LTR (RING PULL CAP),MYANMAR VINEYARD ESTATE,LWINT,
PDG,120702330241,AYTHAYA SHIRAZ AND DORNFELDER CUVEE RED WINE BIB 5LTR,"MYANAMAR VINEYARD ESTATE CO.,L",AYTHAYA,
PDG,120702330246,MONTE VINO CINSAULT RED WINE BIB 5LTR,"MYANAMAR VINEYARD ESTATE CO.,L",MONTE VINO,
PDG,120701330116,AYTHAYA SAUVIGNON BLANC WHITE WINE BIB 5LTR,"MYANAMAR VINEYARD ESTATE CO.,L",AYTHAYA,
PDG,120901330001,LWINT WINE COCKTAIL COFFEE BRANDY 0.33LTR (CROWN CAP),MYANMAR VINEYARD ESTATE,LWINT,
,120902330001,LWINT WINE COCKTAIL PINEAPPLE 0.33LTR (CROWN CAP),,Dry,
,120903330001,LWINT WINE COCKTAIL GRAPE 0.33LTR (CROWN CAP),,Dry,
PDG,127902330244,RADIO BAR SHIRAZ RED WINE 75CL,MYANMAR VINEYARD ESTATE,RADIO BAR,
PDG,127902330243,RADIO BAR CINSAULT RED WINE 75CL,MYANMAR VINEYARD ESTATE,RADIO BAR,
PDG,127904330029,AZAY BALLOONS BAGAN SAUVIGNON BRUT BLANC SHANPANYA 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,127901330108,AZAY MAHAR BAWGA SEMILLON WHITE WINE 75CL,"MYANMAR VINEYARD ESTATE CO.,L",AYTHAYA,
PDG,127902330281,AZAYÂ A INSURANCE LA BODEGA RED WINE CINSUALUT PINOTAGE 75CL,"MYANMAR VINEYARD ESTATE CO.,L",AYTHAYA,
PDG,127904330022,AYTHAYA SHANPANYA BRUT SPARKLING WINE 1.5LTR,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,127902330255,MONTE VINO CINSAULT RED WINE BIB 3LTR,MYANMAR VINEYARD ESTATE,MONTE VINO,
PDG,127901330089,MONTE VINO COLOMBARD WHITE WINE BIB 3LTR,MYANMAR VINEYARD ESTATE,MONTE VINO,
PDG,127902330245,MONTE VINO CABERNET SAUVIGNON RED WINE 75CL(AUSTRALIA),MYANMAR VINEYARD ESTATE,MONTE VINO,
PDG,127903330009,AYTHAYA SEMI DRY ROSE WINE 2018 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,127902330216,!AYTHAYA SHIRAZ & DORNFELDER CUVEE RED WINE 37.5CL (SCREW CAP),MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,127902330193,AYTHAYA SHIRAZ AND DORNFELDER CUVEE RED WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,
PDG,120802330004,FIESTA GRAPPINO MUSCAT 35CL,MYANMAR VINEYARD ESTATE,FIESTA,
PDG,120802330005,FIESTA LYCHEE FRUITY BRANDY 0.375CL,MYANMAR VINEYARD ESTATE,FIESTA,
PDG,127901330081,HAKUNA MATATA WHITE WINE 75CL,MYANMAR VINEYARD ESTATE,HAKUNA MATATA,
PDG,127904330025,MAYBOWLE SPARKLING WINE 75CL,MYANMAR VINEYARD ESTATE,MAYBOWLE,
PDG,120808330002,WILLDER GRAPE LIQUEUR 500ML,"MYANAMAR VINEYARD ESTATE CO.,L",WILLDER,
PDG,120802330006,WILLDER GRAPPINO 500ML,"MYANAMAR VINEYARD ESTATE CO.,L",WILLDER,
PDG,120808330001,WILLDER LYCHEE BRANDY 500ML,"MYANAMAR VINEYARD ESTATE CO.,L",WILLDER,
PDG,120808330003,WILLDER BRANDY 500ML,"MYANAMAR VINEYARD ESTATE CO.,L",WILLDER,
PDG,120801330018,JIM BEAM KENTUCKY STRAIGHT BOURBON WHITE WHISKEY 5CL,BEAM SUNTORY,JIM BEAM,20000
PDG,120802330004,FIESTA GRAPPINO MUSCAT 35CL,MYANMAR VINEYARD ESTATE,FIESTA,20000
PDG,120802330004,FIESTA GRAPPINO MUSCAT 35CL,MYANMAR VINEYARD ESTATE,FIESTA,20000
PDG,120802330004,FIESTA GRAPPINO MUSCAT 35CL,MYANMAR VINEYARD ESTATE,FIESTA,20000
PDG,120802330005,FIESTA LYCHEE FRUITY BRANDY 0.375CL,MYANMAR VINEYARD ESTATE,FIESTA,20000
PDG,120802330005,FIESTA LYCHEE FRUITY BRANDY 0.375CL,MYANMAR VINEYARD ESTATE,FIESTA,20000
PDG,120802330005,FIESTA LYCHEE FRUITY BRANDY 0.375CL,MYANMAR VINEYARD ESTATE,FIESTA,20000
PDG,120802330005,FIESTA LYCHEE FRUITY BRANDY 0.375CL,MYANMAR VINEYARD ESTATE,FIESTA,20000
PDG,120802330005,FIESTA LYCHEE FRUITY BRANDY 0.375CL,MYANMAR VINEYARD ESTATE,FIESTA,20000
PDG,120802330006,WILLDER GRAPPINO 500ML,"MYANAMAR VINEYARD ESTATE CO.,L",WILLDER,20000
PDG,120802330006,WILLDER GRAPPINO 500ML,"MYANAMAR VINEYARD ESTATE CO.,L",WILLDER,20000
PDG,120802330006,WILLDER GRAPPINO 500ML,"MYANAMAR VINEYARD ESTATE CO.,L",WILLDER,20000
PDG,120804330004,CAMUS COGNAC EXTRA ELEGANCE 70CL,CAMUS,CAMUS,20000
PDG,120805330002,LARIOS GIN ORIGINAL 70CL,BEAM SUNTORY,LARIOS,20000
PDG,120806330001,COURVOISIER VS COGNAC 70CL,BEAM SUNTORY,COURVOISIER VS,20000
PDG,120808330001,WILLDER LYCHEE BRANDY 500ML,"MYANAMAR VINEYARD ESTATE CO.,L",WILLDER,20000
PDG,120808330002,WILLDER GRAPE LIQUEUR 500ML,"MYANAMAR VINEYARD ESTATE CO.,L",WILLDER,20000
PDG,120808330003,WILLDER BRANDY 500ML,"MYANAMAR VINEYARD ESTATE CO.,L",WILLDER,20000
PDG,120809440013,!MANDALAY EXPORT RUM 700ML,"VICTORY MYANMAR GROUP CO., LTD",MANDALAY RUM,20000
